Package Namespace	Requiremets Type	Code	Requirement Statements	Files/Folders/ or Class/Methods Responible to deliver this requirements	Status	Notes on Status	Date Last Updated
`Nexus\FieldService`	Business Requirements	BUS-FIE-0059	Work order can only be completed if all critical checklist items pass				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0066	Parts consumption auto-deducts from technician van stock first, then warehouse				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0073	Service report can only be generated after work order is completed				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0080	Customer signature is required before work order can be marked verified				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0086	SLA deadlines calculated from service contract terms				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0092	SLA breach triggers escalation workflow (notify manager, auto-reassign)				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0097	Preventive maintenance work orders auto-generated 7 days before due date				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0102	Cannot schedule technician beyond their daily capacity (8 hours default)				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0107	GPS location capture required when starting/ending job				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0112	Asset must have maintenance schedule if covered by service contract				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0117	Expired service contracts prevent new work order creation (unless emergency)				
`Nexus\FieldService`	Business Requirements	BUS-FIE-0122	Route optimization respects job time windows (scheduled start/end times)				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0233	Create work order				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0239	Technician assignment				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0245	Technician daily schedule				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0251	Mobile job execution				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0257	Parts/materials consumption				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0263	Customer signature capture				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0269	Auto-generate service report				
`Nexus\FieldService`	Functional Requirement	FUN-FIE-0273	Work order status tracking				
`Nexus\FieldService`	Performance Requirement	PER-FIE-0324	Mobile app startup time				
`Nexus\FieldService`	Performance Requirement	PER-FIE-0331	Work order list loading (100 jobs)				
`Nexus\FieldService`	Performance Requirement	PER-FIE-0338	Service report generation (with photos)				
`Nexus\FieldService`	Performance Requirement	PER-FIE-0344	Route optimization (20 jobs, 5 technicians)				
`Nexus\FieldService`	Performance Requirement	PER-FIE-0350	Auto-assignment algorithm				
`Nexus\FieldService`	Performance Requirement	PER-FIE-0355	Offline mobile capability				
`Nexus\FieldService`	Reliability Requirement	REL-FIE-0386	Mobile app offline mode				
`Nexus\FieldService`	Reliability Requirement	REL-FIE-0392	Data sync conflict resolution				
`Nexus\FieldService`	Reliability Requirement	REL-FIE-0398	Service report generation resilience				
`Nexus\FieldService`	Reliability Requirement	REL-FIE-0404	GPS tracking fault tolerance				
`Nexus\FieldService`	Reliability Requirement	REL-FIE-0410	Notification delivery guarantee				
`Nexus\FieldService`	Security and Compliance Requirement	SEC-FIE-0438	Tenant data isolation				
`Nexus\FieldService`	Security and Compliance Requirement	SEC-FIE-0444	Role-based access control				
`Nexus\FieldService`	Security and Compliance Requirement	SEC-FIE-0450	Mobile app authentication				
`Nexus\FieldService`	Security and Compliance Requirement	SEC-FIE-0456	Customer signature security				
`Nexus\FieldService`	Security and Compliance Requirement	SEC-FIE-0462	GPS data privacy				
`Nexus\FieldService`	Security and Compliance Requirement	SEC-FIE-0468	Service report integrity				
`Nexus\FieldService`	Security and Compliance Requirement	SEC-FIE-0472	Customer portal access control				
`Nexus\FieldService`	User Story	USE-FIE-0504	As a service manager, I want to create work orders specifying service location, work type, and priority				
`Nexus\FieldService`	User Story	USE-FIE-0511	As a dispatcher, I want to assign work orders to available technicians based on skills and location				
`Nexus\FieldService`	User Story	USE-FIE-0518	As a field technician, I want to view my assigned jobs for the day on my mobile device				
`Nexus\FieldService`	User Story	USE-FIE-0525	As a field technician, I want to start a job, capture time spent, and upload before/after photos				
`Nexus\FieldService`	User Story	USE-FIE-0532	As a field technician, I want to record parts/materials used during service				
`Nexus\FieldService`	User Story	USE-FIE-0538	As a field technician, I want to capture customer signature upon job completion				
`Nexus\FieldService`	User Story	USE-FIE-0544	As a field technician, I want the system to auto-generate a service report (PDF) for customer				
`Nexus\FieldService`	User Story	USE-FIE-0550	As a customer, I want to receive a service completion report via email with photos and technician notes				
`Nexus\FieldService`	User Story	USE-FIE-0551	As a service manager, I want to view work order status (new, scheduled, in progress, completed, verified)				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0703	Package MUST be framework-agnostic with no Laravel dependencies in core services				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0704	All data structures defined via interfaces (EmployeeInterface, ContractInterface, LeaveInterface, AttendanceInterface, PerformanceReviewInterface)				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0705	All persistence operations via repository interfaces				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0706	Business logic in service layer (EmployeeManager, LeaveManager, AttendanceManager, PerformanceManager, DisciplinaryManager, TrainingManager)				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0707	All database migrations in application layer (apps/Atomy)				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0708	All Eloquent models in application layer				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0709	Repository implementations in application layer				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0710	IoC container bindings in application service provider				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0711	Package composer.json MUST NOT depend on laravel/framework				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0712	Support integration with Nexus\Backoffice via OrganizationServiceContract				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0713	Support integration with Nexus\Workflow for leave approvals and disciplinary workflows				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0714	Support integration with Nexus\AuditLogger for comprehensive change tracking				
`Nexus\Hrm`	Architechtural Requirement	ARC-HRM-0715	Provide event-driven architecture for HR lifecycle events				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0162	Employees MUST have active contract before leave accrual begins				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0163	Leave requests CANNOT exceed available balance unless negative balance policy enabled				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0164	Probation completion required before permanent leave entitlements activate				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0165	Attendance records MUST NOT overlap for same employee (prevent duplicate clock-ins)				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0166	Performance reviews MUST be conducted by employee's direct manager or authorized delegate				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0167	Disciplinary actions require documented evidence and approval workflow completion				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0168	Training certifications with expiry dates trigger automatic reminders 30 days before expiry				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0169	Employee termination MUST trigger automatic leave balance calculation and final settlement				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0716	Employee probation period completion triggers permanent status promotion				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0717	Employee cannot have overlapping employment contracts				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0718	Contract end date must be after start date				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0719	Leave entitlement calculation based on length of service and contract type				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0720	Leave balance cannot be negative unless carry-forward policy allows				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0721	Leave requests require approval from direct manager or authorized delegate				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0722	Emergency leave can be applied retroactively within 48 hours				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0723	Medical leave requires supporting documentation for more than 2 consecutive days				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0724	Annual leave requests require minimum 3 days advance notice (configurable)				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0725	Clock-in must occur before clock-out for same day				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0726	Overtime calculation applies only after minimum threshold hours (e.g., 8 hours per day)				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0727	Break time deducted from total working hours based on company policy				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0728	Late clock-in triggers automatic deduction or warning based on policy				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0729	Performance review cycles must be defined per company with start/end dates				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0730	Self-assessment must be completed before manager review				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0731	360-degree feedback requires minimum 3 peer reviewers				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0732	Performance ratings must follow configured rating scale (e.g., 1-5, A-E)				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0733	Disciplinary actions must follow progressive discipline policy				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0734	Employee must be notified in writing of disciplinary action within 24 hours				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0735	Employee has right to respond to disciplinary charge within configured timeframe				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0736	Investigation must be completed before final disciplinary decision				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0737	Training enrollment requires manager approval for external/paid training				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0738	Training completion must be recorded within 7 days of course end				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0739	Mandatory training compliance tracked per employee and department				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0740	Certification expiry triggers automatic renewal reminder 30/60/90 days before				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0741	Employee cannot be terminated while under disciplinary investigation				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0742	Resignation requires minimum notice period based on contract terms				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0743	Final settlement calculation includes unused leave encashment				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0744	Employee personal information changes require document verification				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0745	Salary information visible only to HR, manager, and employee themselves				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0746	All HR state changes must be ACID-compliant transactions				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0225	Manage employee master data with personal information, emergency contacts, and dependents				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0226	Track employment contracts with start date, probation period, position, and employment type				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0227	Implement employee lifecycle states (prospect â†’ active â†’ probation â†’ permanent â†’ notice â†’ terminated)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0228	Support automatic org hierarchy integration via OrganizationServiceContract (manager, subordinates, department queries)				
