Package Namespace	Requiremets Type	Code	Requirement Statements	Files/Folders/ or Class/Methods Responible to deliver this requirements	Status	Notes on Status	Date Last Updated
`Nexus\Payroll`	User Story	USE-PAY-1243	As a payroll admin, I want to generate and distribute payslips automatically				
`Nexus\Payroll`	User Story	USE-PAY-1244	As a payroll admin, I want to generate bank transfer file for salary payment				
`Nexus\Payroll`	User Story	USE-PAY-1245	As a payroll admin, I want to post payroll journal entries to accounting				
`Nexus\Payroll`	User Story	USE-PAY-1246	As a payroll admin, I want to unlock pay run for corrections when needed				
`Nexus\Payroll`	User Story	USE-PAY-1247	As a payroll admin, I want to process retroactive salary changes across multiple months				
`Nexus\Payroll`	User Story	USE-PAY-1248	As a payroll admin, I want to process final settlement for resigned employees				
`Nexus\Payroll`	User Story	USE-PAY-1249	As a payroll admin, I want to manage employee loans and track repayments				
`Nexus\Payroll`	User Story	USE-PAY-1250	As a payroll admin, I want to manage salary advances and recovery schedules				
`Nexus\Payroll`	User Story	USE-PAY-1251	As an HR manager, I want to configure recurring payroll components per employee				
`Nexus\Payroll`	User Story	USE-PAY-1252	As an HR manager, I want to set up salary structures for different positions				
`Nexus\Payroll`	User Story	USE-PAY-1253	As an HR manager, I want to track employer contributions separately from employee deductions				
`Nexus\Payroll`	User Story	USE-PAY-1254	As an employee, I want to view my current payslip from self-service portal				
`Nexus\Payroll`	User Story	USE-PAY-1255	As an employee, I want to download payslip history for loan applications				
`Nexus\Payroll`	User Story	USE-PAY-1256	As an employee, I want to view YTD earnings and deductions				
`Nexus\Payroll`	User Story	USE-PAY-1257	As an employee, I want to update my bank account details securely				
`Nexus\Payroll`	User Story	USE-PAY-1258	As an employee, I want to receive email notification when payslip is ready				
`Nexus\Payroll`	User Story	USE-PAY-1259	As a finance manager, I want to view payroll cost breakdown by department				
`Nexus\Payroll`	User Story	USE-PAY-1260	As a finance manager, I want to track statutory liabilities for payment				
`Nexus\Payroll`	User Story	USE-PAY-1261	As a finance manager, I want to reconcile payroll expenses with GL accounts				
`Nexus\Payroll`	User Story	USE-PAY-1262	As a finance manager, I want cash flow projection for upcoming payroll				
`Nexus\Payroll`	User Story	USE-PAY-1263	As a CFO, I want dashboard showing company-wide payroll metrics				
`Nexus\Payroll`	User Story	USE-PAY-1264	As a CFO, I want payroll cost trend analysis over time				
`Nexus\Payroll`	User Story	USE-PAY-1265	As a CFO, I want average salary and headcount reports				
`Nexus\Payroll`	User Story	USE-PAY-1266	As a CFO, I want payroll variance analysis comparing periods				
`Nexus\Payroll`	User Story	USE-PAY-1267	As a department manager, I want to view my team's payroll summary (if authorized)				
`Nexus\Payroll`	User Story	USE-PAY-1268	As a department manager, I want to track payroll costs against budget				
`Nexus\Payroll`	User Story	USE-PAY-1269	As a compliance officer, I want to audit all payroll changes and approvals				
`Nexus\Payroll`	User Story	USE-PAY-1270	As a compliance officer, I want to generate statutory submission files				
`Nexus\Payroll`	User Story	USE-PAY-1271	As a compliance officer, I want to track statutory payment deadlines				
`Nexus\Payroll`	User Story	USE-PAY-1272	As a compliance officer, I want to verify payroll data retention compliance				
`Nexus\Payroll`	User Story	USE-PAY-1273	As a developer, I want to implement country-specific StatutoryCalculatorInterface				
`Nexus\Payroll`	User Story	USE-PAY-1274	As a developer, I want to receive PayloadInterface with all required employee data				
`Nexus\Payroll`	User Story	USE-PAY-1275	As a developer, I want to return DeductionResultInterface array from my calculator				
`Nexus\Payroll`	User Story	USE-PAY-1276	As a developer, I want to bind my calculator implementation in application service provider				
`Nexus\Payroll`	User Story	USE-PAY-1277	As a developer, I want to test my calculator with mock PayloadInterface				
`Nexus\Payroll`	User Story	USE-PAY-1278	As a developer, I want to integrate payroll with HRM for employee data				
`Nexus\Payroll`	User Story	USE-PAY-1279	As a developer, I want to integrate payroll with accounting for GL posting				
`Nexus\Payroll`	User Story	USE-PAY-1280	As a developer, I want to integrate payroll with workflow for approval processes				
`Nexus\Payroll`	User Story	USE-PAY-1281	As a system admin, I want to configure payroll component formulas without code changes				
`Nexus\Payroll`	User Story	USE-PAY-1282	As a system admin, I want to configure GL account mapping for payroll components				
`Nexus\Payroll`	User Story	USE-PAY-1283	As a system admin, I want to configure payroll approval thresholds and workflows				
`Nexus\Payroll`	User Story	USE-PAY-1284	As a system admin, I want to configure bank file format for salary transfers				
`Nexus\Payroll`	User Story	USE-PAY-1285	As a system admin, I want to set up multi-country payroll with different calculators per country				
`Nexus\Payroll`	User Story	USE-PAY-1286	As an auditor, I want to review payroll calculation audit trails				
`Nexus\Payroll`	User Story	USE-PAY-1287	As an auditor, I want to verify payslip integrity using cryptographic hashes				
`Nexus\Payroll`	User Story	USE-PAY-1288	As an auditor, I want to export complete payroll history for specific period				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0041	A requisition MUST have at least one line item				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0048	Requisition total estimate MUST equal sum of line item estimates				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0055	Approved requisitions cannot be edited (only cancelled)				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0062	A purchase order MUST reference an approved requisition OR be explicitly marked as direct PO				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0069	PO total amount MUST NOT exceed requisition approved amount by more than 10% without re-approval				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0076	GRN quantity cannot exceed PO quantity for any line item				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0083	3-way match tolerance rules are configurable per tenant				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0089	Payment authorization requires successful 3-way match OR manual override by authorized user				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0095	Requester cannot approve their own requisition				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0100	PO creator cannot create GRN for the same PO				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0105	GRN creator cannot authorize payment for the same PO				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0110	Blanket PO releases cannot exceed blanket PO total committed value				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0115	Vendor quote must be submitted before RFQ deadline to be considered valid				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0120	Tax calculation based on vendor jurisdiction and tax codes from nexus-tax-management				
`Nexus\Procurement`	Business Requirements	BUS-PRO-0124	All procurement amounts must be in tenant's base currency OR converted at transaction date exchange rate				
`Nexus\Procurement`	Functional Requirement	FUN-PRO-0235	Create purchase requisition with line items				
`Nexus\Procurement`	Functional Requirement	FUN-PRO-0241	Requisition approval workflow				
`Nexus\Procurement`	Functional Requirement	FUN-PRO-0247	Convert requisition to purchase order				
`Nexus\Procurement`	Functional Requirement	FUN-PRO-0253	Direct purchase order creation				
`Nexus\Procurement`	Functional Requirement	FUN-PRO-0259	Goods receipt note (GRN) creation				
`Nexus\Procurement`	Functional Requirement	FUN-PRO-0265	3-way matching (PO-GRN-Invoice)				
`Nexus\Procurement`	Functional Requirement	FUN-PRO-0271	Purchase requisition status tracking				
`Nexus\Procurement`	Performance Requirement	PER-PRO-0327	Requisition creation and save				
`Nexus\Procurement`	Performance Requirement	PER-PRO-0334	PO generation from requisition				
`Nexus\Procurement`	Performance Requirement	PER-PRO-0341	3-way match processing				
`Nexus\Procurement`	Performance Requirement	PER-PRO-0347	Vendor quote comparison loading				
`Nexus\Procurement`	Performance Requirement	PER-PRO-0353	Procurement analytics dashboard				
`Nexus\Procurement`	Reliability Requirement	REL-PRO-0389	All financial transactions MUST be ACID-compliant				
`Nexus\Procurement`	Reliability Requirement	REL-PRO-0395	3-way match MUST prevent payment authorization if discrepancies exceed tolerance				
`Nexus\Procurement`	Reliability Requirement	REL-PRO-0401	Approval workflows MUST be resumable after system failure				
`Nexus\Procurement`	Reliability Requirement	REL-PRO-0407	Concurrency control for PO approval				
`Nexus\Procurement`	Security and Compliance Requirement	SEC-PRO-0441	Tenant data isolation				
`Nexus\Procurement`	Security and Compliance Requirement	SEC-PRO-0447	Role-based access control				
`Nexus\Procurement`	Security and Compliance Requirement	SEC-PRO-0453	Vendor data encryption				
`Nexus\Procurement`	Security and Compliance Requirement	SEC-PRO-0459	Audit trail completeness				
`Nexus\Procurement`	Security and Compliance Requirement	SEC-PRO-0465	Separation of duties				
`Nexus\Procurement`	Security and Compliance Requirement	SEC-PRO-0470	Document access control				
`Nexus\Procurement`	User Story	USE-PRO-0508	As a requester, I want to create a purchase requisition for items I need, specifying quantity, description, and estimated cost				
`Nexus\Procurement`	User Story	USE-PRO-0515	As a department manager, I want to approve or reject requisitions from my team members with comments				
`Nexus\Procurement`	User Story	USE-PRO-0522	As a procurement officer, I want to convert an approved requisition into a purchase order, selecting a vendor and negotiating final price				
`Nexus\Procurement`	User Story	USE-PRO-0529	As a procurement officer, I want to create purchase orders directly (without requisition) for regular/recurring purchases				
`Nexus\Procurement`	User Story	USE-PRO-0536	As warehouse staff, I want to record goods receipt against a PO, noting actual quantity received and any discrepancies				
`Nexus\Procurement`	User Story	USE-PRO-0542	As AP clerk, I want to match a vendor invoice against the PO and GRN (3-way match) before authorizing payment				
`Nexus\Procurement`	User Story	USE-PRO-0548	As a requester, I want to view the status of my requisitions (pending, approved, converted to PO, delivered)				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0042	A project MUST have a project manager assigned				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0049	A task MUST belong to a project				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0056	Timesheet hours cannot be negative or exceed 24 hours per day per user				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0063	Approved timesheets are immutable (cannot be edited or deleted)				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0070	A task's actual hours MUST equal the sum of all approved timesheet hours for that task				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0077	Milestone billing amount cannot exceed remaining project budget (for fixed-price projects)				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0084	Resource allocation percentage cannot exceed 100% per user per day				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0090	Task dependencies must not create circular references				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0096	"Project status cannot be ""completed"" if there are incomplete tasks"				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0101	Timesheet billing rate defaults to resource allocation rate for the project				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0106	Client stakeholders can view only their own projects				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0111	Revenue recognition for fixed-price projects based on % completion or milestone approval				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0116	Earned value calculations require baseline (planned) values to be set				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0121	Lessons learned can only be created after project status = completed or cancelled				
`Nexus\ProjectManagement`	Business Requirements	BUS-PRO-0125	Timesheet approval requires user to have approve-timesheet permission for the project				
`Nexus\ProjectManagement`	Functional Requirement	FUN-PRO-0236	Create project with basic details				
`Nexus\ProjectManagement`	Functional Requirement	FUN-PRO-0242	Create and manage tasks				
`Nexus\ProjectManagement`	Functional Requirement	FUN-PRO-0248	Task assignment and notifications				
`Nexus\ProjectManagement`	Functional Requirement	FUN-PRO-0254	Time tracking and timesheet entry				
`Nexus\ProjectManagement`	Functional Requirement	FUN-PRO-0260	My Tasks view				
